Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-10-07 00:00:00-04:00,-2.2530897,-0.3499891,0.6392058,-1.5017729,-3.9272926,-3.1689684,0.040963914,-0.6913596,-0.12966095,-3.0614936,-0.88315773,-0.7899444,0.58709913,-0.37398264,0.639064,-0.42697737,-0.8976093,-0.96367913,-0.06385625,0.29212165,-0.5362834,-0.47454894,-1.5294907,-0.938483,0.157146,-1.078003,-1.1051209,-0.45497817,1.0218365,0.25208172,-0.47794667,-0.4592074,-2.9006846,-3.349406,0.9691294,-0.13034703,-1.1208676,-0.59866744,-0.18914056,0.656743,-2.4738984,-2.4422405,-0.10905806,-0.07346279,-0.22082256,0.4955725,-0.92961925,-1.3493338,-2.2242973,-0.47413564,-0.1373064,-1.6531216,-1.0551505,1.2669618,0.06773712,0.29130167,-1.2859243,-0.9579974,-0.7131846,-1.3822806,-1.2375131,-1.8726647,-0.31048882,-0.35928252,-1.0749853,-0.22246784,-1.5670824,-4.245668,-2.4704778,-1.7264477,-1.279312,2.2414372,-0.5208989,-0.45247078,2.1693552,-1.0421675,-2.7992976,-0.15952563,1.1340744,-1.1604426,0.11208716,-0.5073523,-0.71042204,-1.5723605,-1.2265524,-0.59333646,-2.537945,0.040093713,0.024005039,-3.6988163,-0.7103792,-1.2922987,-0.8331213,-0.03808588,-0.5145386,-1.4895768,-0.7695792,0.35112807,-2.2732859,0.43259048
2024-10-08 00:00:00-04:00,1.84041,-0.30991217,1.12032,1.0033729,1.8345994,1.3443778,1.0703642,0.07245307,0.40739125,1.0619459,3.2270975,-1.7093445,-0.8081648,-0.07506764,1.0491476,1.519505,0.89298093,-1.7964016,1.0223652,-2.583801,0.84110683,2.0391557,0.96153146,-1.6447324,-3.417012,1.9265268,2.4598453,0.41897258,0.99617505,-1.5682875,-1.4185823,0.0074339453,0.12988208,0.39915642,-2.7550664,0.345481,-0.1311846,0.8120032,0.9238385,0.0652483,0.7968828,0.85900164,0.3942428,1.4997745,1.8049417,0.66043824,4.2001815,1.8159806,2.0287328,0.100297645,-0.08533006,0.24634661,1.3384,1.7052488,0.4145158,1.7613711,1.1724019,0.34900773,-0.21127136,1.2637881,0.33735672,1.3868344,-0.11866074,-0.74118066,-0.06445396,-0.13935602,1.2623934,0.26154768,2.826537,-0.074239574,1.772744,4.047916,2.588692,1.9197388,-0.068496816,0.6223131,6.5826726,-0.09250831,1.1213574,-0.35941806,-1.239506,0.12489445,0.9488137,0.44999424,-0.16119498,0.36730674,1.5570629,-0.5677428,1.3632239,1.5238957,0.46703696,-0.3392878,0.2912953,-0.1829189,-0.47223908,0.4273401,0.3877693,0.24491547,0.7711787,-2.6561408
2024-10-09 00:00:00-04:00,1.66984,0.90151274,1.1515344,1.3041767,-0.435274,1.2997503,-1.0300919,1.4889126,-0.84433115,1.3408477,2.888291,0.8583904,-3.4141603,0.6511362,1.1202084,1.3894855,0.7217588,0.60975415,1.3915273,2.1213553,2.0531626,0.41758087,1.0989083,1.5384573,0.15342614,2.097889,-1.2518446,1.5740572,0.10622095,0.6050494,1.2990941,0.15624924,1.1782492,0.58733547,1.3343098,1.2394897,0.60289615,0.9654772,1.0914263,4.173002,-1.593238,-1.5330342,1.7338917,0.45633382,3.2367136,2.4844828,0.6003404,1.343394,1.9946331,0.6011635,1.2669035,0.56373954,0.027693622,0.65885067,-0.4835133,1.4308239,0.715154,0.63928246,0.28229153,0.23825452,1.5129732,-0.401425,0.23758052,1.3723536,1.6126027,1.4419976,0.6631064,0.09938051,0.7855773,2.0799851,1.8058594,-0.18059924,2.2480907,1.243986,3.461271,0.66008157,4.0530767,1.1616137,0.603743,2.332583,0.36436936,-0.34300923,2.7734952,-0.40318227,1.1959536,0.3202217,1.9891512,0.6381688,0.43566534,-1.4110417,1.3649161,1.6575457,0.05051065,1.5577227,1.8978755,0.71646523,0.22722062,0.41885623,0.865632,0.04096661
2024-10-10 00:00:00-04:00,-0.2178267,-0.2053934,-0.28459796,-0.69581926,1.9207458,1.2301534,-3.999539,-0.43422478,-1.3044678,0.79926324,-0.13982616,-0.35001576,-1.8410659,-0.54739046,0.5809285,-0.08806135,-0.03451611,-0.757577,-0.99813557,0.11358075,-1.5687655,-1.7425718,-0.7246424,-0.441368,0.80202514,-1.7016845,0.7814674,-0.037345633,1.3339323,0.64817196,0.06905368,-1.0325731,-0.65170777,1.6169614,0.0,-0.13981278,-0.8838613,-0.61284745,-1.7065315,-0.5007258,0.07358815,0.13592137,-0.28900257,-1.4685122,-0.04679617,-0.5463061,-1.0230169,-0.2046396,-1.3336613,-0.0871486,-0.27176765,-0.45996425,-0.031943824,-0.9839714,-1.2592773,-1.4322839,-0.3860437,0.069129124,0.12666711,0.56593394,-0.60326666,-1.1312287,-1.1480467,-1.0949669,-0.78897154,-0.88041174,-0.38805306,0.44675386,0.39316297,-0.42449602,0.63708305,1.6283454,-1.3941133,0.26080972,-2.8155026,-0.18905094,0.90424156,-0.6573506,-3.270053,-0.99871624,-0.81484276,-2.08594,-0.07494422,-0.7533983,-0.8272756,-1.9952002,1.0626571,-0.9111424,-0.30175784,-0.94586134,-1.2196865,1.0960429,0.47964135,-0.120311245,-0.3547638,0.19500093,-1.1097771,0.3649571,-0.9825773,0.86002916
2024-10-11 00:00:00-04:00,-0.65054005,-0.08232166,0.43244398,-0.09139975,-1.6184431,0.9146871,2.2597191,2.2865357,0.6287377,1.162611,-2.2672267,2.1037502,3.0009613,4.953707,-0.40295035,-0.08138454,3.6281214,-0.38167635,3.5601737,1.3563929,-0.8303458,0.8665785,0.38929135,3.01065,-1.2247514,-0.51475227,-0.71337014,1.3261147,-0.3290932,0.5311375,1.3111145,1.4561831,1.225939,0.92821795,1.0642147,0.034048244,1.632561,1.6159898,0.33069927,0.37743625,0.8211894,0.71569234,2.4974105,0.47321588,1.118921,0.102986336,1.4642557,-0.42306054,0.19427961,0.5918717,4.4399543,0.4620897,0.9841959,2.3465738,1.1180106,0.9333544,0.85137856,0.32890326,-0.67472494,0.57399315,1.7612784,1.0482587,0.96656525,0.32206127,0.30165425,2.202069,0.11542305,1.1366487,-1.0269893,0.060896788,-0.63940144,-0.0074149654,0.20523247,1.0520841,-0.6134895,1.2666448,-0.022982849,0.594692,1.9371977,0.8663646,0.8052653,1.7788725,1.5453683,0.7931066,1.7577308,0.70688486,1.5964601,0.52712727,0.75195104,-8.782511,1.3038917,0.058555946,1.4613515,1.3249117,2.9372473,0.13333863,0.11641457,5.6103973,0.6154928,0.38167897
2024-10-14 00:00:00-04:00,1.6479874,0.75183505,0.973131,1.0700271,2.8723063,0.50497645,-1.5605427,-1.1359904,1.1082141,-0.6779017,0.4573603,0.13035023,-1.344192,-0.0953483,3.1827438,0.30316728,0.14743266,0.9003789,0.41071907,-2.0073655,1.7635332,0.6293826,1.7208006,0.59738845,-0.92316073,0.08211701,1.2287345,0.03686356,1.24569,0.23775426,-0.8173559,0.45499632,0.89238477,0.8058139,0.517576,1.168864,0.8081682,0.76900053,0.117722146,1.587631,1.11233,1.0536693,1.2492857,0.85458696,0.7454039,0.85740954,-0.5093333,0.077833615,0.5837672,0.0867114,-0.36438605,1.1067994,0.7467629,-0.27358517,1.1089674,1.8022976,0.8760402,1.5735602,-0.18398072,0.72740823,0.43268725,0.0796529,0.7495361,0.040129416,-0.036455255,1.64766,0.6773737,1.2826762,-1.3544706,-0.6695039,0.6499084,2.4258244,0.19912072,0.7379529,-0.27435634,0.82997763,-0.2528081,-0.016646557,0.19872814,4.7417326,0.5729104,-0.82679373,0.20686884,0.9892136,0.52698475,-0.5147418,-0.30922148,1.1508933,1.3471706,0.62442636,1.7307827,1.2289964,1.2215754,-0.022290932,1.8590606,1.0221766,0.4418592,1.9183397,0.23720756,0.3802277
2024-10-15 00:00:00-04:00,1.1024656,-1.1540426,-0.55697685,1.1135484,-0.31786424,-0.82451797,-5.221761,0.14479108,3.4866967,0.079987824,-3.4721065,0.2857047,2.2551851,0.5487898,-0.36597174,0.23384109,1.5407609,0.17087243,-5.105292,-1.5128876,0.04219851,0.81405294,0.33357012,0.076607555,-3.8914807,0.5450814,-1.1281047,-0.35009953,-3.6466084,-2.6683424,-1.4053812,0.4124264,-0.78972846,1.7638445,-3.0095835,-0.5720648,-0.5466049,-1.0694134,0.9053528,-1.6039478,0.33061916,0.3031053,-0.07078622,0.03851132,-0.15165888,-0.9776327,-3.327648,0.11828919,-1.8744457,1.5470283,0.41087693,0.0,0.65538925,-1.741786,-0.9609317,0.39182037,0.11249983,1.1296175,1.8006537,-0.18887389,-0.25616023,-0.70287496,-0.022096919,0.08022664,1.6774473,-0.053437456,-0.09544198,-0.14473295,-0.984575,0.6372564,-1.7709492,-4.6860313,-1.1526242,-0.11358385,1.2379763,0.61446124,-2.235026,0.2831358,-1.3883663,-2.218603,0.31289354,0.295478,6.1043935,0.9683849,1.7183222,1.1759156,1.72184,-0.54156244,0.5187278,0.18707961,-4.2269754,-8.111992,0.21201164,-0.57219553,-0.2546665,-0.49521798,1.2734535,1.399616,1.6938525,-3.0061312
2024-10-16 00:00:00-04:00,-0.88518536,-0.72969663,1.5252023,0.9765112,-1.0806429,0.20783569,-0.32558382,-1.0643265,-0.8324941,-0.42623636,0.47732258,1.5758506,1.6737694,1.5662085,1.4036502,0.6848122,0.8689169,1.1561786,2.570242,1.4510688,-0.5181663,-0.35450864,0.33246112,0.8549889,-0.04751124,-0.80816954,0.8704705,4.2529626,0.03076305,0.67690474,1.8358722,-1.7052898,2.685211,2.2711716,1.226541,2.2111852,1.5522437,0.8448282,1.0836594,2.4242408,-0.09585701,-0.18131545,1.4319023,0.7291007,0.77784425,0.30477214,-1.5445737,-1.3756528,-0.3929201,0.109683074,0.562075,0.3269782,0.68024904,0.3394198,1.2942157,0.7877142,1.3485051,-0.13404232,0.15321249,0.1669566,-0.5603567,-1.6170108,0.45680085,0.52103925,-0.9952457,6.496167,-0.6256851,1.9326041,-0.5637526,2.216274,-0.979571,3.1306884,0.39060947,-0.8072794,0.78123826,-0.6856016,-1.1784115,0.3903064,1.596476,-1.4992223,0.95177716,0.4419234,0.16675913,1.741815,0.22905675,0.92979705,-1.1326172,-1.4937133,1.2578936,0.80156416,0.42534792,2.705426,0.93982905,1.5246708,4.7021217,2.9467385,0.38865536,1.3644294,-0.52663475,0.2575893
2024-10-17 00:00:00-04:00,0.15963368,-0.99233514,0.059411727,0.7763348,-1.1362323,2.6575074,0.0768559,-0.09327245,-1.476793,0.3424471,2.6637259,1.455556,0.26468927,-0.46729153,0.58214074,0.77237016,-1.3044518,-0.356001,-0.43579283,0.22103049,-0.81460917,-0.652246,-0.047335766,1.0628134,0.94141126,-0.2355222,0.08594503,0.035470877,-2.076279,1.6607327,-1.0332887,1.4737202,-0.21705669,0.6678909,-0.12659398,0.9050885,1.1021202,0.22895622,0.703162,0.754954,-1.3374248,-1.3502146,-0.16230007,-0.71904427,0.26944858,-0.3380794,0.5827031,-0.02625491,-0.6000934,0.11565969,0.34877187,-0.9494041,0.4297671,0.07638995,-0.52379084,-0.9646288,-0.060308237,0.568841,-1.0985978,-0.22223775,0.598734,0.024273602,-0.49140003,-0.8373178,-0.60677654,-0.05857317,0.14418726,-0.7228474,-2.044156,-0.6433273,-0.19045131,0.8915436,0.5206709,0.10889942,-1.3481557,-0.05801311,0.16694418,-0.62040144,-1.2373174,-0.22159822,-0.37236622,-0.1990364,-0.23585325,0.44425127,-0.38849854,0.092120476,-1.8757517,1.3016696,0.9965433,-0.19879928,-1.1908965,-0.9293959,-2.571545,-0.3165599,1.5444103,0.9982126,-0.13664506,0.76694185,-0.40630436,-0.25692752
2024-10-18 00:00:00-04:00,1.2276517,0.15378994,1.2723683,0.4558154,-0.38846138,-0.80819076,-0.17919922,0.10269162,0.9546743,0.7785457,-0.9034281,-3.1457727,-0.19959924,-0.6572723,-1.3890654,-0.45644575,0.45087472,0.07522145,-1.7508255,-0.15970142,-0.58620995,0.42987704,-0.7104001,-0.45070684,-0.45219,0.48232275,0.62863785,0.6382903,-5.230088,-0.2976072,0.88611084,0.88242054,0.76651853,0.14927924,-0.009047919,0.05103346,0.08110101,-0.005190941,-0.73259985,-0.40502253,0.32825583,0.30075225,-0.09452501,-0.14437348,1.1250254,-0.29199997,1.4705878,0.66640955,10.009924,0.39520192,0.42331135,0.77253765,0.080246374,0.09267841,0.35923985,0.11733113,0.5021858,0.5910366,0.64679044,2.7285798,-0.4317964,-0.07973374,-0.39799044,-0.2613656,-0.9567179,1.3563265,0.34556,0.7161685,11.087033,-0.5755317,0.5048418,0.7814185,-0.5635111,0.22327694,-0.17082578,0.004087297,2.3095267,0.058266222,1.4031606,-0.10520023,0.1351914,1.647948,-0.76485044,0.5825182,1.4740375,0.55224085,0.6094088,0.4105165,0.5676983,-0.08601677,0.085728675,0.63247573,0.98461103,0.38401482,-1.6209782,0.079196416,0.3192777,-0.031064149,0.51922256,-0.2825067
2024-10-21 00:00:00-04:00,0.629792,-1.2284304,-2.010221,-0.22023739,0.567791,-1.2730716,1.2374127,-1.529568,-2.1343372,0.04233125,0.055586375,-2.185779,3.109682,-1.3232602,-0.41995502,0.29650074,-0.64447725,-2.0668974,-1.6229061,-0.50196564,-3.1325765,-1.0949603,-3.3389018,-1.2639061,-0.643513,-0.31362915,-0.56324923,-0.29950088,-2.5220032,0.086234115,-0.4330555,-0.8346204,-0.67844695,-0.720443,-0.027160143,-2.037173,-0.1296684,0.8410795,-0.49584293,-0.50834095,0.45441303,0.39775103,-2.0245998,-2.0722904,-0.2342114,-0.19379881,0.3074207,0.10436177,-0.4394203,-1.3868651,-1.0516022,-1.4054613,-0.63522476,-1.2897984,0.45765638,-1.7043186,-0.25758633,-0.5275453,-1.606601,-1.31179,-0.56258976,-0.22723794,-0.22199436,-1.1086433,-2.1711197,-2.2963808,0.14826858,-0.41479588,1.0708338,-1.7366177,-0.36994556,4.137688,-0.53238,-0.028564662,-0.9924701,-1.0158848,-0.6283464,-1.039843,-0.46948957,-1.1174859,-0.015886638,-0.40272942,-0.68664867,-0.5469625,-1.5317668,-0.8695725,-3.7809265,-1.0536668,-0.19712707,-0.8382378,-1.3604114,0.32653254,-1.5362557,-3.3840878,-2.5223753,-1.2972285,-0.65924853,-0.5282786,-0.61493015,0.05833116
2024-10-22 00:00:00-04:00,-0.26217803,1.1900954,-0.7436445,-1.127567,-0.9242342,-0.67053366,-2.412918,0.9219043,-0.0045111873,0.33320442,-0.33890897,0.6131311,0.037540704,1.2931049,0.03955009,0.32220817,0.027978193,1.2279317,2.7979915,-0.5173231,4.568658,0.31199482,2.5166595,-0.6368598,0.009523635,0.7577924,-1.0161827,0.017666232,-2.2692072,0.026505945,-0.076172106,-3.9729426,0.12418795,-0.008344624,-0.84231865,0.36458027,-0.6784015,-9.045979,2.1671143,9.809932,0.61519915,0.6521544,0.09656959,-1.1195859,0.3837498,0.21575236,-1.9264472,-0.70691663,-0.2621103,0.38075766,0.5022409,0.0,-0.29170153,0.33328632,-6.1225863,-1.668825,-0.38639817,-0.06352389,1.3062651,0.09887465,-0.10608239,1.1909701,-2.3064423,2.038323,0.28212696,0.033822183,2.0846276,-0.39271066,-1.014159,-0.07363787,-0.042469524,-0.08350091,0.89203733,-0.36568955,-0.31109878,0.094371125,0.5620559,10.465707,0.4344664,2.4673102,-0.29388523,0.38362384,0.056444924,0.37743348,0.36737257,-0.73868287,-1.1397389,-1.5099918,-1.6878458,-0.4021041,-0.9194466,-0.28173357,0.45766523,0.0,0.22954907,-0.71813667,-5.034322,1.233985,1.4973382,0.5163176
2024-10-23 00:00:00-04:00,-2.1623023,-0.46619308,0.7664477,-0.31200507,-1.638577,0.51927704,-0.7657815,-1.4890807,2.1719463,-2.630464,-3.2723837,-0.42950833,-1.7638274,0.09456849,0.6059726,-1.479531,-1.2639784,0.5686227,-0.7237298,-0.7027681,0.72766775,-0.69227827,0.0,-1.1344756,-0.4666579,0.6357159,-1.3526111,-0.56536883,-0.12313244,-0.2915501,0.4893677,-2.020822,-0.51685023,0.57558066,-0.8860073,-0.6449501,-0.5196157,2.8472798,-1.0549049,-1.5075394,-1.4027174,-1.4290887,-0.21221958,-0.54995143,-0.9039854,0.2152812,-1.8750004,-1.2434645,-0.9507213,1.4744637,-0.3167913,-2.0734267,-0.93786573,-0.6489596,-1.0191003,-0.35415846,0.13838996,-5.1224875,-1.1072204,1.2620624,-0.73155975,-3.1477084,-2.899862,-0.5193818,-0.24382167,-0.03381075,-0.6806861,1.5053709,-1.9561934,-1.6826326,-1.1187994,-2.8066063,-1.2606202,-0.8143628,0.06935184,-0.07070709,-0.8150873,0.0,-0.09887755,-3.7995048,1.3383228,0.8572582,1.1281859,1.1495539,-0.5890766,4.604646,-0.76413214,-1.6866137,0.88580424,-1.9819275,4.0057774,-0.91600215,-0.041414056,0.060914602,1.0410181,-0.36167637,3.2771046,-0.38574046,1.5240176,-0.35625508
2024-10-24 00:00:00-04:00,-0.08232672,0.94208205,-0.40167996,-1.7267878,-0.44533405,0.32286906,0.3466083,0.25086805,-0.1502695,0.90411896,-1.24488,-0.4608643,-1.1842612,0.73217463,0.17022382,0.59634787,-0.42098212,-0.2638632,-0.15847686,0.34479874,-0.060204744,0.76782304,0.24067546,-0.64181644,-0.13396548,-0.6394776,0.8191884,-0.5685834,-1.1623826,-0.019937482,0.59465194,-3.1250038,-0.87281185,-1.2855611,-0.23039092,1.7981713,-1.0282615,-1.0732617,1.7769109,-0.37792197,0.030404765,-0.03686764,1.4114298,0.7606845,-5.1012006,-6.169713,1.6378554,0.32723847,-0.1853393,-1.3203932,0.702738,-1.0439639,-0.6220737,-1.3207847,-1.2064425,0.46276522,-0.6053734,1.0081275,-0.8645126,-1.3872297,0.27339038,0.72557575,-1.1257879,0.28112358,-0.47000805,0.75245196,0.030618329,-2.530602,0.7019992,-1.2617096,5.387364,0.609061,0.7394534,-0.45676675,-0.7623006,0.02358269,2.2775328,1.057756,0.69280905,0.90036035,-1.6036413,-0.51202863,1.2271565,-0.57356334,-0.24163172,-1.2894548,1.4386971,-3.3148851,5.7071767,21.919035,2.413996,-0.67831975,-4.3919644,5.2811847,-0.1648449,-0.19030732,-2.3331714,1.3475916,-0.27620497,-0.5653957
2024-10-25 00:00:00-04:00,0.36430556,-0.9491106,-1.9907287,-0.941719,0.17603208,-1.1070987,1.818296,0.4086259,-1.3853817,0.77797884,0.9629315,-0.97414964,-0.12242425,-1.7819564,-1.6993455,0.20950241,-1.0091431,-1.8896444,-1.9682568,-0.28161278,1.1987263,-4.140762,0.024013456,5.2264156,0.18204623,-0.24624997,1.2902731,-0.39313558,0.659308,0.23928714,-0.7638602,-1.0524127,-0.3878431,-1.5207511,-0.12008761,-0.2748532,0.4149139,-0.35606092,0.24781062,-1.232933,1.4951624,1.5671142,-2.2688253,-0.936225,-0.52607465,-1.7033695,1.5219344,0.8758631,-0.07036645,-1.7046443,-1.1867719,-0.5646438,-0.14753477,0.15482861,-0.34029734,-1.3708539,-0.6384427,-2.9743335,-1.0292943,-0.43961617,-2.3352313,0.9633943,-1.3600036,-0.46054834,-1.7944765,-1.9216251,0.80521107,-1.6664671,0.01722946,-0.24039005,-0.59901327,0.8047776,-0.49316907,-0.21493548,-0.66340894,-0.8253715,2.9843874,-2.2138588,0.38087916,1.2908951,-0.007987835,0.16468512,-1.0607556,-1.8480957,-1.6608946,-1.6666738,0.6525608,-0.53823256,-3.0827224,3.3438234,0.15487806,0.668689,-0.1950117,-0.66498435,-1.4654242,-0.526084,-1.1466862,-1.3755127,-0.63823956,-0.08361825
2024-10-28 00:00:00-04:00,0.859944,0.9741776,-0.13133112,0.14412959,-0.554038,0.85915434,2.361904,0.059950214,-0.2603219,0.29814065,-0.56646144,1.5410454,-2.786912,1.7426587,1.742025,-0.005286635,1.2473419,1.3867557,3.8860176,1.2021648,-1.8839246,0.13596664,0.43206456,2.5423133,-1.2433047,-0.029170116,1.1395668,-0.82526636,1.5400944,-0.17903435,1.0835191,-0.5175501,1.2311925,-0.12797828,0.4901629,1.2237266,0.4627907,-2.0882313,-0.26966584,1.2675225,0.8084337,0.87735015,2.1420302,0.99771595,-0.91345567,-0.81986266,1.0582,0.46284765,-0.07627753,0.4475424,1.4349356,-0.3735792,0.47281274,0.323736,-1.266256,0.12329538,0.16753505,1.4285265,0.44777513,0.011045141,0.8496079,0.8565182,4.440875,1.0862958,0.24042821,1.9250478,-0.36435917,1.7684001,-0.73673576,0.07610381,-0.61523646,-0.7206447,-0.63394284,-1.1351006,1.4411258,0.6420173,0.24520867,0.49283975,2.313341,1.1452366,0.21571958,0.72962886,0.30633,-0.09794159,1.1728883,1.2826415,-1.2304899,-0.33191648,0.640577,-2.481516,-0.531578,0.12044427,0.7294747,-1.520778,1.7804745,0.8731746,0.57998914,1.6736423,0.29086655,-0.4937638
2024-10-29 00:00:00-04:00,0.11568215,-0.12125309,-0.5873532,0.47603264,0.9042919,-1.0583402,3.9582303,-0.3688914,-4.189537,1.2951869,4.1971874,-0.38310188,1.5196717,-0.21116567,0.06534395,1.8389556,-0.30926162,-0.2659612,0.8260658,-0.7936245,-0.7280081,-1.0653796,0.54970944,-1.4391801,-0.910325,-0.44558355,1.742871,0.72359663,-1.9351453,-1.3418323,-1.5302514,-0.5857743,-0.07276855,-2.263796,0.2300658,-0.14884543,-0.7140141,-0.747023,-0.7661104,-2.2567806,1.6633071,1.7754265,0.13369548,-1.9409764,-0.058223158,-1.1648175,-0.087262034,1.8967773,1.0628705,-0.9344149,-1.1529927,-1.664917,-0.28151387,0.8921502,-1.5076495,-1.8658891,-0.37976328,-0.6031274,-0.5608316,-0.30905,-0.31290853,2.61521,-0.7828666,-0.5970141,-0.47971052,0.14270566,1.256484,-3.9942064,1.3776174,-0.6463123,0.8550283,0.51950353,0.58577836,-1.3777689,-1.3860073,-1.2581248,-0.088950224,0.8199176,-3.959801,2.1948645,-2.1047554,-0.6427203,-0.20822011,-2.1462123,-0.31301808,0.31659734,-0.91761607,-0.8632789,-0.7725731,-1.1390121,2.6818292,-0.5502137,0.00431712,-0.7610411,-0.76147217,-0.8128415,-0.69677,-0.47249994,-1.2688795,-1.3624898
2024-10-30 00:00:00-04:00,-1.5277975,6.360515,0.9259181,-4.53669,0.26576114,0.23479746,-10.616538,-0.14556123,0.26771444,0.9956474,-1.4505724,1.3497063,0.8563195,-0.517273,-0.8228843,0.82189775,-0.33564466,0.30476096,-0.29371417,-2.1341422,1.2313988,-0.06334472,0.40409842,2.3191597,0.64504516,-0.8906445,-0.8330892,-0.1616429,0.24888483,-0.31646198,-0.33247927,-0.15245079,-1.0922673,-0.3583606,0.100998,-0.34904578,-0.12593138,0.33897725,0.2384156,0.8343063,2.9215827,2.817072,0.02289165,-0.64545894,-0.8641641,-2.6279564,-2.620089,-0.41527286,-0.49194825,0.32481742,0.67743456,0.54911923,-0.26545328,-6.2805686,-0.15728086,-0.60081494,1.4636197,-1.1796603,0.9255229,0.19929521,0.4225567,-0.24947874,-1.3228183,1.101097,1.0604442,-1.156746,0.13427112,-0.5907624,-0.7505546,-2.4872556,-0.32316458,-1.3522165,0.6515588,-0.77014,0.21082658,-0.60417366,-2.7598524,0.410434,-2.566016,-4.7613573,-0.75738674,-0.07188061,-1.0988955,-0.512124,0.058153376,-0.7213648,0.39883706,0.52028817,-1.4510047,-0.75909424,-1.6181716,0.14765143,0.07759173,-0.37971744,0.9539558,2.937417,-0.12098702,0.16846637,-0.37944198,-0.5030682
2024-10-31 00:00:00-04:00,-1.820942,1.1761763,-0.94363827,-0.5049485,-1.7670761,-1.2493566,-3.0484512,1.4641418,0.028101811,-3.2843885,-3.8892698,-1.459433,-3.2276855,-1.1581194,-0.750684,4.7563424,0.11838232,5.905817,-0.5116372,-0.8015962,-1.1137949,-1.0035964,3.385404,-2.3865376,6.370167,-0.5585458,-1.6970291,-1.4750841,0.12413689,0.52010334,0.0,1.3783381,1.1779552,1.1140378,-0.68794656,-0.083907805,-3.2385507,-1.6376582,0.6002944,-2.3282685,-1.9586693,-1.9202023,-1.260504,0.3133624,0.72477716,0.88824844,-3.4977524,-1.7404244,-1.9327759,-0.46696448,-1.109575,-0.9253667,-3.6438515,-2.018124,0.020150065,0.16831678,-2.744853,0.202396,-1.8770558,-1.3812184,-5.7225323,-4.0925865,0.71339494,7.841593,-2.394355,-0.6367781,-6.0527573,0.20231429,0.30382347,0.8894825,-1.7905273,-4.7222567,-3.8496785,-0.078216985,-0.77139527,-0.5897927,-4.8752513,0.44658646,1.3807234,-2.8934515,-0.71393806,0.39046478,-0.37974915,1.8688327,-1.7201307,2.3614922,1.0234287,-0.7809226,0.1750659,-2.9897037,-1.65077,0.27355415,-0.043076053,0.19432366,-0.76006436,-0.10684001,2.0591109,-0.7491254,0.6880406,0.077130035
2024-11-01 00:00:00-04:00,-1.3279676,-0.15695822,4.613213,0.24650718,0.98728275,-0.21084864,-1.5339811,-0.29359683,-1.067713,6.1856217,-0.50067616,0.9663932,3.536266,-0.14348549,-0.06635129,1.5580775,0.41283295,-2.5999641,-0.716844,0.9117433,11.867771,-0.40550172,-0.25187674,0.68186486,-1.5519519,0.49140623,1.1497335,1.332847,-1.1512558,2.8558002,-1.0551243,0.8548302,-0.40540883,-2.2468958,0.17549263,0.18257223,0.47324556,-0.046565566,0.776854,0.39401132,-0.023167413,0.10518278,0.30128577,-0.2946085,1.706535,0.74012697,7.8066926,1.8744819,0.49618927,0.16889319,0.45962334,-0.45933914,0.25430265,-1.3028178,-0.12819567,0.04201434,1.6993942,1.0612361,0.043806944,0.91876954,0.012748604,-0.07401322,-0.97298807,-1.0833693,-0.43002605,0.5161266,0.9892938,-2.3974836,0.009251787,1.2057544,1.1168376,1.9885483,1.2988635,-0.2950436,-0.7420475,-0.048431046,0.8662098,-1.5448316,-2.5851235,1.5359068,-1.8513974,1.1975453,0.15531121,-2.7353575,-0.83964103,-1.8633538,0.53318876,2.123289,0.053773355,-0.34821308,0.8663072,0.5420841,0.2671587,-0.007456345,-0.9728841,0.3070524,-1.8276728,-0.36969283,0.29287294,-1.567051
